parentPostUrl,commentIndex,authorName,authorHandle,authorUrl,text,timestamp,likes,reposts,replies,views,commentUrl,postTimestamp,sourceFile,postUrl,postId,url,text_post,timestamp_post,replies_post,reposts_post,likes_post,views_post,authorName_post,authorHandle_post,authorUrl_post,scrapedAt,postDir
https://x.com/salesforce/status/2023759666019258460,6,Cole Ductan,ColeDuctan,https://x.com/ColeDuctan,Ok just list 48 more so I can use my overlay keys to extract all 50 letters! Please,2026-02-17T14:04:38.000Z,0,0,0,295,https://x.com/ColeDuctan/status/2023760505488502960,2026-02-17T14-01-18-000Z_2023759666019258460,2026-02-17T14-01-18-000Z_2023759666019258460/commenters.csv,https://x.com/salesforce/status/2023759666019258460,2023759666019258460,https://x.com/salesforce/status/2023759666019258460,"Pyramids. Antarctica. Six feet under. Wherever he is, 
@MrBeast
 and his team run on 
@SlackHQ
.",2026-02-17T14:01:18.000Z,7.0,8.0,60.0,12170.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-18T05:30:49.309Z,2026-02-17T14-01-18-000Z_2023759666019258460
https://x.com/salesforce/status/2023759666019258460,7,"Andrew ""Oyl"" Miller",oylmiller,https://x.com/oylmiller,"I see you Beastbot, old friend.",2026-02-17T14:47:50.000Z,0,0,0,282,https://x.com/oylmiller/status/2023771373785505880,2026-02-17T14-01-18-000Z_2023759666019258460,2026-02-17T14-01-18-000Z_2023759666019258460/commenters.csv,https://x.com/salesforce/status/2023759666019258460,2023759666019258460,https://x.com/salesforce/status/2023759666019258460,"Pyramids. Antarctica. Six feet under. Wherever he is, 
@MrBeast
 and his team run on 
@SlackHQ
.",2026-02-17T14:01:18.000Z,7.0,8.0,60.0,12170.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-18T05:30:49.309Z,2026-02-17T14-01-18-000Z_2023759666019258460
https://x.com/salesforce/status/2023909119736836467/photo/1,1,harjot.co,harjjotsinghh,https://x.com/harjjotsinghh,Million-Dollar Hunt? Time to admit it-no human's brain fits,2026-02-23T22:59:06.000Z,0,0,0,26,https://x.com/harjjotsinghh/status/2026069332791607489,2026-02-17T23-55-11-000Z_1,2026-02-17T23-55-11-000Z_1/commenters.csv,https://x.com/salesforce/status/2023909119736836467/photo/1,1,https://x.com/salesforce/status/2023909119736836467/photo/1,"What has countless attempts,
one right answer,
and no winner yet?

Day 9 of 
@MrBeast
’s Million Dollar Puzzle.

Join the hunt: 
https://
sforce.co/3OnGShg",2026-02-17T23:55:11.000Z,28.0,8.0,80.0,13435.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-18T05:30:23.919Z,2026-02-17T23-55-11-000Z_1
https://x.com/salesforce/status/2023909119736836467/photo/1,2,YNMTraders,Martina9022,https://x.com/Martina9022,Omg im bout to breakdown lol energy drinks and no sleep barely dreaming about it like I feel like this if for experts trying so hard its not even funny I think I may need to lay off cause no one gonna pay my bills its one winner:( and I can't continue need a miracle,2026-02-18T04:37:17.000Z,0,0,1,444,https://x.com/Martina9022/status/2023980113835020459,2026-02-17T23-55-11-000Z_1,2026-02-17T23-55-11-000Z_1/commenters.csv,https://x.com/salesforce/status/2023909119736836467/photo/1,1,https://x.com/salesforce/status/2023909119736836467/photo/1,"What has countless attempts,
one right answer,
and no winner yet?

Day 9 of 
@MrBeast
’s Million Dollar Puzzle.

Join the hunt: 
https://
sforce.co/3OnGShg",2026-02-17T23:55:11.000Z,28.0,8.0,80.0,13435.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-18T05:30:23.919Z,2026-02-17T23-55-11-000Z_1
https://x.com/salesforce/status/2023909119736836467/photo/1,3,Technology law,SMaharaj_tech,https://x.com/SMaharaj_tech,,2026-02-18T00:41:10.000Z,0,0,0,336,https://x.com/SMaharaj_tech/status/2023920693079847245,2026-02-17T23-55-11-000Z_1,2026-02-17T23-55-11-000Z_1/commenters.csv,https://x.com/salesforce/status/2023909119736836467/photo/1,1,https://x.com/salesforce/status/2023909119736836467/photo/1,"What has countless attempts,
one right answer,
and no winner yet?

Day 9 of 
@MrBeast
’s Million Dollar Puzzle.

Join the hunt: 
https://
sforce.co/3OnGShg",2026-02-17T23:55:11.000Z,28.0,8.0,80.0,13435.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-18T05:30:23.919Z,2026-02-17T23-55-11-000Z_1
https://x.com/salesforce/status/2023909119736836467/photo/1,4,Annelle Delaney,delaneynelly28,https://x.com/delaneynelly28,,2026-02-18T21:14:40.000Z,0,0,0,53,https://x.com/delaneynelly28/status/2024231113137295491,2026-02-17T23-55-11-000Z_1,2026-02-17T23-55-11-000Z_1/commenters.csv,https://x.com/salesforce/status/2023909119736836467/photo/1,1,https://x.com/salesforce/status/2023909119736836467/photo/1,"What has countless attempts,
one right answer,
and no winner yet?

Day 9 of 
@MrBeast
’s Million Dollar Puzzle.

Join the hunt: 
https://
sforce.co/3OnGShg",2026-02-17T23:55:11.000Z,28.0,8.0,80.0,13435.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-18T05:30:23.919Z,2026-02-17T23-55-11-000Z_1
https://x.com/salesforce/status/2023909119736836467/photo/1,5,Logan,27moranl,https://x.com/27moranl,Too many,2026-02-18T03:47:52.000Z,0,0,0,172,https://x.com/27moranl/status/2023967676591153598,2026-02-17T23-55-11-000Z_1,2026-02-17T23-55-11-000Z_1/commenters.csv,https://x.com/salesforce/status/2023909119736836467/photo/1,1,https://x.com/salesforce/status/2023909119736836467/photo/1,"What has countless attempts,
one right answer,
and no winner yet?

Day 9 of 
@MrBeast
’s Million Dollar Puzzle.

Join the hunt: 
https://
sforce.co/3OnGShg",2026-02-17T23:55:11.000Z,28.0,8.0,80.0,13435.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-18T05:30:23.919Z,2026-02-17T23-55-11-000Z_1
https://x.com/salesforce/status/2023909119736836467/photo/1,6,Pen Name,pencil_grip,https://x.com/pencil_grip,,2026-02-18T03:54:28.000Z,0,0,0,196,https://x.com/pencil_grip/status/2023969339133595929,2026-02-17T23-55-11-000Z_1,2026-02-17T23-55-11-000Z_1/commenters.csv,https://x.com/salesforce/status/2023909119736836467/photo/1,1,https://x.com/salesforce/status/2023909119736836467/photo/1,"What has countless attempts,
one right answer,
and no winner yet?

Day 9 of 
@MrBeast
’s Million Dollar Puzzle.

Join the hunt: 
https://
sforce.co/3OnGShg",2026-02-17T23:55:11.000Z,28.0,8.0,80.0,13435.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-18T05:30:23.919Z,2026-02-17T23-55-11-000Z_1
https://x.com/salesforce/status/2023909119736836467/photo/1,7,Cpt Scizo Newbz,LNGNEWBZ,https://x.com/LNGNEWBZ,"@realDonaldTrump
 

Trump  trump ..... They are giving out million dollar eggs and you said you lowered the price Trump ... Lies all lies.... This inflation hits harder than Germany's pre WW2 ... Next it'll be bread crumbs fo a million dollars ....",2026-02-18T21:07:22.000Z,0,0,0,12,https://x.com/LNGNEWBZ/status/2024229278083076217,2026-02-17T23-55-11-000Z_1,2026-02-17T23-55-11-000Z_1/commenters.csv,https://x.com/salesforce/status/2023909119736836467/photo/1,1,https://x.com/salesforce/status/2023909119736836467/photo/1,"What has countless attempts,
one right answer,
and no winner yet?

Day 9 of 
@MrBeast
’s Million Dollar Puzzle.

Join the hunt: 
https://
sforce.co/3OnGShg",2026-02-17T23:55:11.000Z,28.0,8.0,80.0,13435.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-18T05:30:23.919Z,2026-02-17T23-55-11-000Z_1
https://x.com/salesforce/status/2023909119736836467/photo/1,8,oussama maachi,mr_maachi,https://x.com/mr_maachi,The thrill of chasing solutions together is unmatched! Let's see how creativity solves this puzzle.,2026-02-18T00:12:08.000Z,1,0,0,394,https://x.com/mr_maachi/status/2023913388401623377,2026-02-17T23-55-11-000Z_1,2026-02-17T23-55-11-000Z_1/commenters.csv,https://x.com/salesforce/status/2023909119736836467/photo/1,1,https://x.com/salesforce/status/2023909119736836467/photo/1,"What has countless attempts,
one right answer,
and no winner yet?

Day 9 of 
@MrBeast
’s Million Dollar Puzzle.

Join the hunt: 
https://
sforce.co/3OnGShg",2026-02-17T23:55:11.000Z,28.0,8.0,80.0,13435.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-18T05:30:23.919Z,2026-02-17T23-55-11-000Z_1
https://x.com/salesforce/status/2023909119736836467/photo/1,9,BotLord Botflix,botflixtv,https://x.com/botflixtv,24/7 Robot TV is broadcasting live:,,48,4,0,252485,https://x.com/botflixtv/status/2034027094376882480/analytics,2026-02-17T23-55-11-000Z_1,2026-02-17T23-55-11-000Z_1/commenters.csv,https://x.com/salesforce/status/2023909119736836467/photo/1,1,https://x.com/salesforce/status/2023909119736836467/photo/1,"What has countless attempts,
one right answer,
and no winner yet?

Day 9 of 
@MrBeast
’s Million Dollar Puzzle.

Join the hunt: 
https://
sforce.co/3OnGShg",2026-02-17T23:55:11.000Z,28.0,8.0,80.0,13435.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-18T05:30:23.919Z,2026-02-17T23-55-11-000Z_1
https://x.com/salesforce/status/2023909119736836467/photo/1,10,Dimensional,wallasedeartist,https://x.com/wallasedeartist,"Saleforce's Slackbot can really do well, but the last little bit seems to hint that people finding different clues need people who don't use mainstream shared notes, etc. They are wrong, as no one won yet, and they won't budge to make new teams with all those resources lol",2026-02-18T02:02:32.000Z,0,0,0,420,https://x.com/wallasedeartist/status/2023941170272129207,2026-02-17T23-55-11-000Z_1,2026-02-17T23-55-11-000Z_1/commenters.csv,https://x.com/salesforce/status/2023909119736836467/photo/1,1,https://x.com/salesforce/status/2023909119736836467/photo/1,"What has countless attempts,
one right answer,
and no winner yet?

Day 9 of 
@MrBeast
’s Million Dollar Puzzle.

Join the hunt: 
https://
sforce.co/3OnGShg",2026-02-17T23:55:11.000Z,28.0,8.0,80.0,13435.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-18T05:30:23.919Z,2026-02-17T23-55-11-000Z_1
https://x.com/salesforce/status/2023909119736836467/photo/1,11,Nathan Daniel,neightd1080,https://x.com/neightd1080,Im trying…. This is wild!,2026-02-18T04:41:42.000Z,0,0,0,293,https://x.com/neightd1080/status/2023981223526191284,2026-02-17T23-55-11-000Z_1,2026-02-17T23-55-11-000Z_1/commenters.csv,https://x.com/salesforce/status/2023909119736836467/photo/1,1,https://x.com/salesforce/status/2023909119736836467/photo/1,"What has countless attempts,
one right answer,
and no winner yet?

Day 9 of 
@MrBeast
’s Million Dollar Puzzle.

Join the hunt: 
https://
sforce.co/3OnGShg",2026-02-17T23:55:11.000Z,28.0,8.0,80.0,13435.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-18T05:30:23.919Z,2026-02-17T23-55-11-000Z_1
https://x.com/salesforce/status/2023909119736836467/photo/1,12,Ziah,ZiahsFire,https://x.com/ZiahsFire,Let's correct this,2026-02-18T16:56:51.000Z,0,0,0,101,https://x.com/ZiahsFire/status/2024166232258146447,2026-02-17T23-55-11-000Z_1,2026-02-17T23-55-11-000Z_1/commenters.csv,https://x.com/salesforce/status/2023909119736836467/photo/1,1,https://x.com/salesforce/status/2023909119736836467/photo/1,"What has countless attempts,
one right answer,
and no winner yet?

Day 9 of 
@MrBeast
’s Million Dollar Puzzle.

Join the hunt: 
https://
sforce.co/3OnGShg",2026-02-17T23:55:11.000Z,28.0,8.0,80.0,13435.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-18T05:30:23.919Z,2026-02-17T23-55-11-000Z_1
https://x.com/salesforce/status/2023909119736836467/photo/1,13,SobusMeinichii,Sobusmeinichii,https://x.com/Sobusmeinichii,I think that answer is everyone watching discover new phone puzzle game and win,2026-02-18T13:01:30.000Z,0,0,0,143,https://x.com/Sobusmeinichii/status/2024107002322952636,2026-02-17T23-55-11-000Z_1,2026-02-17T23-55-11-000Z_1/commenters.csv,https://x.com/salesforce/status/2023909119736836467/photo/1,1,https://x.com/salesforce/status/2023909119736836467/photo/1,"What has countless attempts,
one right answer,
and no winner yet?

Day 9 of 
@MrBeast
’s Million Dollar Puzzle.

Join the hunt: 
https://
sforce.co/3OnGShg",2026-02-17T23:55:11.000Z,28.0,8.0,80.0,13435.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-18T05:30:23.919Z,2026-02-17T23-55-11-000Z_1
https://x.com/salesforce/status/2023909119736836467/photo/1,14,m shailendar,mshailendar2,https://x.com/mshailendar2,"If No one guess correctly or guessed some not completely.  
@salesforce
 
@MrBeast
 please help me small help mrbeast please save my life with your help",2026-02-18T03:38:57.000Z,0,0,0,29,https://x.com/mshailendar2/status/2023965431648719221,2026-02-17T23-55-11-000Z_1,2026-02-17T23-55-11-000Z_1/commenters.csv,https://x.com/salesforce/status/2023909119736836467/photo/1,1,https://x.com/salesforce/status/2023909119736836467/photo/1,"What has countless attempts,
one right answer,
and no winner yet?

Day 9 of 
@MrBeast
’s Million Dollar Puzzle.

Join the hunt: 
https://
sforce.co/3OnGShg",2026-02-17T23:55:11.000Z,28.0,8.0,80.0,13435.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-18T05:30:23.919Z,2026-02-17T23-55-11-000Z_1
https://x.com/salesforce/status/2023909119736836467/photo/1,15,John Rudolph,JohnRud54549766,https://x.com/JohnRud54549766,,2026-02-18T02:56:57.000Z,0,0,0,199,https://x.com/JohnRud54549766/status/2023954862644384116,2026-02-17T23-55-11-000Z_1,2026-02-17T23-55-11-000Z_1/commenters.csv,https://x.com/salesforce/status/2023909119736836467/photo/1,1,https://x.com/salesforce/status/2023909119736836467/photo/1,"What has countless attempts,
one right answer,
and no winner yet?

Day 9 of 
@MrBeast
’s Million Dollar Puzzle.

Join the hunt: 
https://
sforce.co/3OnGShg",2026-02-17T23:55:11.000Z,28.0,8.0,80.0,13435.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-18T05:30:23.919Z,2026-02-17T23-55-11-000Z_1
https://x.com/salesforce/status/2023909119736836467/photo/1,16,harjot.co,harjjotsinghh,https://x.com/harjjotsinghh,Could someone break it in 9 days?,2026-02-25T05:13:17.000Z,0,0,0,11,https://x.com/harjjotsinghh/status/2026525886984687688,2026-02-17T23-55-11-000Z_1,2026-02-17T23-55-11-000Z_1/commenters.csv,https://x.com/salesforce/status/2023909119736836467/photo/1,1,https://x.com/salesforce/status/2023909119736836467/photo/1,"What has countless attempts,
one right answer,
and no winner yet?

Day 9 of 
@MrBeast
’s Million Dollar Puzzle.

Join the hunt: 
https://
sforce.co/3OnGShg",2026-02-17T23:55:11.000Z,28.0,8.0,80.0,13435.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-18T05:30:23.919Z,2026-02-17T23-55-11-000Z_1
https://x.com/salesforce/status/2024209075807146416/history,1,Manuela Casasoli,manuelacasasoli,https://x.com/manuelacasasoli,"Read about Neolithic seafarers...

""Genetic evidence confirms Palau’s first settlers descended from Southeast Asians who had intermingled with the Papuans, Indigenous peoples who settled the island of New Guinea some 50,000 years ago.""

#Science #Archaeology #Humans 
Ancient",2026-03-17T13:35:44.000Z,59,10,1,378,https://x.com/manuelacasasoli/status/2033900090566267158,2026-02-18T19-47-06-000Z_history,2026-02-18T19-47-06-000Z_history/commenters.csv,https://x.com/salesforce/status/2024209075807146416/history,history,https://x.com/salesforce/status/2024209075807146416/history,"Thank you to our customers and community!

Based on 500k+ customer reviews on 
@G2DotCom
, the 2026 G2 Best Software Awards recognized Salesforce across these #1 rankings:

 #1 Agentic AI Product: Agentforce
 #1 Global Software Company: Salesforce
 #1 Customer Service Software Product: 
@ServiceCloud

 #1 Sales Software Product: 
@SalesCloud

 #1 Project, Portfolio, & Program Management Product: 
@SlackHQ
 
 #1 Financial Services Product: Salesforce Financial Services Cloud

This recognition confirms the Agentic Enterprise shift is here and Salesforce is leading it.

By empowering humans and AI agents to drive success together, we are defining the future of productivity, together. 

Learn more:",2026-02-18T19:47:06.000Z,8.0,5.0,27.0,3625.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-18T05:30:10.989Z,2026-02-18T19-47-06-000Z_history
https://x.com/salesforce/status/2024209075807146416/history,2,Sarbjeet Johal,sarbjeetjohal,https://x.com/sarbjeetjohal,"It was great to be with old friends and making few new ones at 
@nebiusai
 party on day 01 of #GTC2026! 
@waqasmakhdum
 and I go way back!",2026-03-17T04:42:19.000Z,20,1,0,373,https://x.com/sarbjeetjohal/status/2033765850705174540,2026-02-18T19-47-06-000Z_history,2026-02-18T19-47-06-000Z_history/commenters.csv,https://x.com/salesforce/status/2024209075807146416/history,history,https://x.com/salesforce/status/2024209075807146416/history,"Thank you to our customers and community!

Based on 500k+ customer reviews on 
@G2DotCom
, the 2026 G2 Best Software Awards recognized Salesforce across these #1 rankings:

 #1 Agentic AI Product: Agentforce
 #1 Global Software Company: Salesforce
 #1 Customer Service Software Product: 
@ServiceCloud

 #1 Sales Software Product: 
@SalesCloud

 #1 Project, Portfolio, & Program Management Product: 
@SlackHQ
 
 #1 Financial Services Product: Salesforce Financial Services Cloud

This recognition confirms the Agentic Enterprise shift is here and Salesforce is leading it.

By empowering humans and AI agents to drive success together, we are defining the future of productivity, together. 

Learn more:",2026-02-18T19:47:06.000Z,8.0,5.0,27.0,3625.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-18T05:30:10.989Z,2026-02-18T19-47-06-000Z_history
https://x.com/salesforce/status/2024209075807146416/history,3,Quanta Magazine,QuantaMagazine,https://x.com/QuantaMagazine,"Flipping a coin, rolling a die, and drawing a card from a deck are all random actions. In the 18th century, mathematician Abraham de Moivre studied how patterns can emerge from the chaos.

https://
quantamagazine.org/the-math-that-
explains-why-bell-curves-are-everywhere-20260316/
…",2026-03-17T21:22:06.000Z,44,10,2,3335,https://x.com/QuantaMagazine/status/2034017456440697321,2026-02-18T19-47-06-000Z_history,2026-02-18T19-47-06-000Z_history/commenters.csv,https://x.com/salesforce/status/2024209075807146416/history,history,https://x.com/salesforce/status/2024209075807146416/history,"Thank you to our customers and community!

Based on 500k+ customer reviews on 
@G2DotCom
, the 2026 G2 Best Software Awards recognized Salesforce across these #1 rankings:

 #1 Agentic AI Product: Agentforce
 #1 Global Software Company: Salesforce
 #1 Customer Service Software Product: 
@ServiceCloud

 #1 Sales Software Product: 
@SalesCloud

 #1 Project, Portfolio, & Program Management Product: 
@SlackHQ
 
 #1 Financial Services Product: Salesforce Financial Services Cloud

This recognition confirms the Agentic Enterprise shift is here and Salesforce is leading it.

By empowering humans and AI agents to drive success together, we are defining the future of productivity, together. 

Learn more:",2026-02-18T19:47:06.000Z,8.0,5.0,27.0,3625.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-18T05:30:10.989Z,2026-02-18T19-47-06-000Z_history
https://x.com/salesforce/status/2024209075807146416/history,4,MR.BENLLY,EstacioProano,https://x.com/EstacioProano,"Hi Jimmy, I'm from Ecuador and I have the answer to the riddle. I can send it to you here. Please let me know if you received this message.#mrbeastpuzzle",2026-02-18T19:51:24.000Z,0,0,0,12,https://x.com/EstacioProano/status/2024210158763598059,2026-02-18T19-47-06-000Z_history,2026-02-18T19-47-06-000Z_history/commenters.csv,https://x.com/salesforce/status/2024209075807146416/history,history,https://x.com/salesforce/status/2024209075807146416/history,"Thank you to our customers and community!

Based on 500k+ customer reviews on 
@G2DotCom
, the 2026 G2 Best Software Awards recognized Salesforce across these #1 rankings:

 #1 Agentic AI Product: Agentforce
 #1 Global Software Company: Salesforce
 #1 Customer Service Software Product: 
@ServiceCloud

 #1 Sales Software Product: 
@SalesCloud

 #1 Project, Portfolio, & Program Management Product: 
@SlackHQ
 
 #1 Financial Services Product: Salesforce Financial Services Cloud

This recognition confirms the Agentic Enterprise shift is here and Salesforce is leading it.

By empowering humans and AI agents to drive success together, we are defining the future of productivity, together. 

Learn more:",2026-02-18T19:47:06.000Z,8.0,5.0,27.0,3625.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-18T05:30:10.989Z,2026-02-18T19-47-06-000Z_history
https://x.com/salesforce/status/2024209075807146416/history,5,MR.BENLLY,EstacioProano,https://x.com/EstacioProano,"Hi Jimmy, I'm from Ecuador and I have the answer to the riddle. I can send it to you here. Please let me know if you received this message.#mrbeast",2026-02-18T19:50:56.000Z,0,0,0,7,https://x.com/EstacioProano/status/2024210040295481395,2026-02-18T19-47-06-000Z_history,2026-02-18T19-47-06-000Z_history/commenters.csv,https://x.com/salesforce/status/2024209075807146416/history,history,https://x.com/salesforce/status/2024209075807146416/history,"Thank you to our customers and community!

Based on 500k+ customer reviews on 
@G2DotCom
, the 2026 G2 Best Software Awards recognized Salesforce across these #1 rankings:

 #1 Agentic AI Product: Agentforce
 #1 Global Software Company: Salesforce
 #1 Customer Service Software Product: 
@ServiceCloud

 #1 Sales Software Product: 
@SalesCloud

 #1 Project, Portfolio, & Program Management Product: 
@SlackHQ
 
 #1 Financial Services Product: Salesforce Financial Services Cloud

This recognition confirms the Agentic Enterprise shift is here and Salesforce is leading it.

By empowering humans and AI agents to drive success together, we are defining the future of productivity, together. 

Learn more:",2026-02-18T19:47:06.000Z,8.0,5.0,27.0,3625.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-18T05:30:10.989Z,2026-02-18T19-47-06-000Z_history
https://x.com/salesforce/status/2024228284347678814,1,Agents of Audacity,sharkyceo,https://x.com/sharkyceo,diabolicals! rev up the revengines ladies....slackbot and salesforce just went ride or die with revenue momentum....,2026-02-19T02:12:37.000Z,0,0,0,232,https://x.com/sharkyceo/status/2024306094382993658,2026-02-18T21-03-25-000Z_2024228284347678814,2026-02-18T21-03-25-000Z_2024228284347678814/commenters.csv,https://x.com/salesforce/status/2024228284347678814,2024228284347678814,https://x.com/salesforce/status/2024228284347678814,"We signed an agreement to acquire 
@DealMomentum
, a leader in conversational insights and revenue orchestration.

After close, we will integrate their ingestion engine with Agentforce 360 + Slackbot to ground agents in the true voice of the customer. More:",2026-02-18T21:03:25.000Z,5.0,17.0,54.0,11009.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-04T11:59:25.039Z,2026-02-18T21-03-25-000Z_2024228284347678814
https://x.com/salesforce/status/2024228284347678814,2,Jameson Sharp ג’יימס,JamesonSharpKc,https://x.com/JamesonSharpKc,Cool,2026-02-18T22:03:17.000Z,1,0,0,172,https://x.com/JamesonSharpKc/status/2024243347251228916,2026-02-18T21-03-25-000Z_2024228284347678814,2026-02-18T21-03-25-000Z_2024228284347678814/commenters.csv,https://x.com/salesforce/status/2024228284347678814,2024228284347678814,https://x.com/salesforce/status/2024228284347678814,"We signed an agreement to acquire 
@DealMomentum
, a leader in conversational insights and revenue orchestration.

After close, we will integrate their ingestion engine with Agentforce 360 + Slackbot to ground agents in the true voice of the customer. More:",2026-02-18T21:03:25.000Z,5.0,17.0,54.0,11009.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-04T11:59:25.039Z,2026-02-18T21-03-25-000Z_2024228284347678814
https://x.com/salesforce/status/2024228284347678814,3,Franklin Hennessey,rookie_sdr,https://x.com/rookie_sdr,Posting this on tiktok,2026-02-18T21:36:12.000Z,0,0,0,181,https://x.com/rookie_sdr/status/2024236531347837397,2026-02-18T21-03-25-000Z_2024228284347678814,2026-02-18T21-03-25-000Z_2024228284347678814/commenters.csv,https://x.com/salesforce/status/2024228284347678814,2024228284347678814,https://x.com/salesforce/status/2024228284347678814,"We signed an agreement to acquire 
@DealMomentum
, a leader in conversational insights and revenue orchestration.

After close, we will integrate their ingestion engine with Agentforce 360 + Slackbot to ground agents in the true voice of the customer. More:",2026-02-18T21:03:25.000Z,5.0,17.0,54.0,11009.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-04T11:59:25.039Z,2026-02-18T21-03-25-000Z_2024228284347678814
https://x.com/salesforce/status/2024228284347678814,4,chandan,RSorenski,https://x.com/RSorenski,i hope it connects well with teams.,2026-02-19T23:49:20.000Z,0,0,0,33,https://x.com/RSorenski/status/2024632423552524647,2026-02-18T21-03-25-000Z_2024228284347678814,2026-02-18T21-03-25-000Z_2024228284347678814/commenters.csv,https://x.com/salesforce/status/2024228284347678814,2024228284347678814,https://x.com/salesforce/status/2024228284347678814,"We signed an agreement to acquire 
@DealMomentum
, a leader in conversational insights and revenue orchestration.

After close, we will integrate their ingestion engine with Agentforce 360 + Slackbot to ground agents in the true voice of the customer. More:",2026-02-18T21:03:25.000Z,5.0,17.0,54.0,11009.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-04T11:59:25.039Z,2026-02-18T21-03-25-000Z_2024228284347678814
https://x.com/salesforce/status/2024242579173216595,1,Rajesh,Rajesh_1583,https://x.com/Rajesh_1583,We are building our own crm for our enterprise organisation.,2026-02-20T06:22:24.000Z,0,0,0,26,https://x.com/Rajesh_1583/status/2024731343842922906,2026-02-18T22-00-14-000Z_2024242579173216595,2026-02-18T22-00-14-000Z_2024242579173216595/commenters.csv,https://x.com/salesforce/status/2024242579173216595,2024242579173216595,https://x.com/salesforce/status/2024242579173216595,"LLMs are only the opening act. 

The real transformation happens when AI can reason, remember, and take action across the enterprise. System-level AI is how businesses move from experiments to outcomes. 

The next era of AI takes shape:",2026-02-18T22:00:14.000Z,3.0,4.0,12.0,3841.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-04T11:59:13.190Z,2026-02-18T22-00-14-000Z_2024242579173216595
https://x.com/salesforce/status/2024256966445383957/photo/1,1,Salesforce,salesforce,https://x.com/salesforce,,2026-02-18T22:59:51.000Z,11,5,1,9266,https://x.com/salesforce/status/2024257583171981344,2026-02-18T22-57-24-000Z_1,2026-02-18T22-57-24-000Z_1/commenters.csv,https://x.com/salesforce/status/2024256966445383957/photo/1,1,https://x.com/salesforce/status/2024256966445383957/photo/1,"Day 10 of 
@MrBeast
’s Million Dollar Puzzle is worth watching closely. 

Slackbot’s standing by when you're ready to press play: 
https://
sforce.co/4rpWEqs",2026-02-18T22:57:24.000Z,12.0,6.0,45.0,9792.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-04T11:58:37.476Z,2026-02-18T22-57-24-000Z_1
https://x.com/salesforce/status/2024256966445383957/photo/1,2,Salesforce,salesforce,https://x.com/salesforce,,2026-02-18T23:43:17.000Z,5,0,0,7131,https://x.com/salesforce/status/2024268515692437869,2026-02-18T22-57-24-000Z_1,2026-02-18T22-57-24-000Z_1/commenters.csv,https://x.com/salesforce/status/2024256966445383957/photo/1,1,https://x.com/salesforce/status/2024256966445383957/photo/1,"Day 10 of 
@MrBeast
’s Million Dollar Puzzle is worth watching closely. 

Slackbot’s standing by when you're ready to press play: 
https://
sforce.co/4rpWEqs",2026-02-18T22:57:24.000Z,12.0,6.0,45.0,9792.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-04T11:58:37.476Z,2026-02-18T22-57-24-000Z_1
https://x.com/salesforce/status/2024256966445383957/photo/1,3,Veritas Renovations,VeritasRenovate,https://x.com/VeritasRenovate,I'm loosing my mind.  Everything I find in the videos makes me follow lol then I end up here insane coincidence that it's near Ghana and in the shape  fml,2026-02-18T23:40:46.000Z,1,0,0,548,https://x.com/VeritasRenovate/status/2024267881966358710,2026-02-18T22-57-24-000Z_1,2026-02-18T22-57-24-000Z_1/commenters.csv,https://x.com/salesforce/status/2024256966445383957/photo/1,1,https://x.com/salesforce/status/2024256966445383957/photo/1,"Day 10 of 
@MrBeast
’s Million Dollar Puzzle is worth watching closely. 

Slackbot’s standing by when you're ready to press play: 
https://
sforce.co/4rpWEqs",2026-02-18T22:57:24.000Z,12.0,6.0,45.0,9792.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-04T11:58:37.476Z,2026-02-18T22-57-24-000Z_1
